Lake,Sample Date,Depth (m),rep,corrected chloro a,uncor. chloro a
WI,08/31/2005,1,1,9.540000,11.180000
FI,08/05/2005,0-2,1,9.322321,10.141667
FI,08/17/2005,0-2,1,7.461012,8.341667
FI,09/29/2005,0-2,1,7.555655,9.016667
FI,09/01/2005,0,1,8.340402,9.156250
FI,09/29/2005,8,1,-6.388393,6.566667
MO,08/30/2005,10,1,-12.472577,2.200000
ME,08/29/2005,8,1,3.624821,4.245000
FI,08/05/2005,10,1,1.735119,3.066667
ME,07/18/2005,0-8,1,9.180357,9.925000
MUD,07/22/2005,0,1,52.697143,63.760000
MO,08/30/2005,2,1,6.584439,7.225000
MO,08/30/2005,4,1,6.557398,7.239286
MO,07/19/2005,0-2,1,9.487946,10.406250
FI,08/05/2005,5,1,15.726488,17.983333
WI,08/04/2005,0-2,1,10.387054,12.387500
FI,08/05/2005,12,1,-30.822024,4.550000
MO,09/27/2005,0-2,1,9.383163,10.457143
ME,09/26/2005,0-8,1,3.495026,4.371429
ME,08/29/2005,6,1,6.549286,7.335000
ME,08/01/2005,0-8,1,5.517679,6.260000
FI,09/29/2005,6,1,6.356845,7.816667
WI,08/04/2005,0-2,1,9.866518,11.787500
ME,08/01/2005,2,1,8.461071,8.990000
WI,08/04/2005,1,1,14.149107,16.375000
WI,09/29/2005,0-2,1,19.780357,22.066667
ME,08/15/2005,0-2,1,8.103795,8.756250
FI,07/22/2005,0-2,1,5.741667,6.691667
FI,09/01/2005,8,1,-1.005580,3.175000
FI,09/01/2005,0-2,1,7.535938,8.275000
MO,08/03/2005,0-8,1,10.316071,18.375000
KE,08/04/2005,0-2,1,20.371875,21.925000
ME,08/01/2005,4,1,10.126786,10.810000
WI,07/22/2005,0-2,1,16.728125,19.362500
WI,08/04/2005,0,1,9.819196,11.550000
MO,08/30/2005,0-2,1,9.275000,10.057143
FI,09/01/2005,7,1,1.289509,4.062500
ME,08/29/2005,4,1,6.199107,6.795000
MO,07/19/2005,0-2,1,10.848438,11.712500
FI,09/01/2005,0-2,1,3.371652,3.775000
MO,08/02/2005,10,1,0.650670,0.818750
ME,09/26/2005,0-2,1,1.774554,2.100000
MO,08/03/2005,8,1,0.768973,1.075000
FI,08/05/2005,2,1,4.148512,4.700000
ME,08/01/2005,6,1,3.975000,4.310000
ME,08/29/2005,0-8,1,2.034821,2.316667
ME,07/18/2005,0-2,1,4.282589,4.643750
FI,09/01/2005,10,1,-7.879018,1.562500
WI,08/16/2005,0-2,1,3.194196,3.562500
MO,09/27/2005,0-2,1,3.785714,4.103571
ME,08/29/2005,10,1,1.325000,1.475000
MO,08/03/2005,6,1,3.004911,3.475000
MUD,08/17/2005,0,1,23.723810,25.033333
MO,08/03/2005,4,1,5.595759,6.143750
WI,08/31/2005,0-2,1,3.766786,4.460000
WA,09/29/2005,0-2,1,8.912202,10.266667
ME,08/01/2005,8,1,2.612143,3.015000
FI,09/01/2005,12,1,-19.685714,1.843750
MO,08/03/2005,2,1,5.631250,6.368750
MO,08/30/2005,6,1,2.798724,3.146429
MO,08/30/2005,0-8,1,2.673661,2.978125
FI,09/01/2005,9,1,-4.850446,1.325000
FI,09/29/2005,12,1,-13.565476,1.475000
ME,08/15/2005,0-8,1,2.243036,2.560000
FI,09/29/2005,2,1,2.886607,3.441667
MO,08/02/2005,0,1,6.199107,6.818750
ME,08/01/2005,0-2,1,2.441786,2.715000
FI,09/29/2005,4,1,3.044345,3.825000
FI,09/29/2005,0-2,1,3.422917,4.033333
ME,08/29/2005,0-2,1,1.861310,2.158333
KE,08/31/2005,0-2,1,5.725893,6.450000
MO,09/27/2005,0-8,1,2.406633,2.739286
WI,08/31/2005,0-2,1,3.180000,3.680000
FI,08/05/2005,3,1,4.053869,4.566667
ME,08/01/2005,0,1,2.422857,2.660000
FI,08/05/2005,0-2,1,3.520000,3.850000
ME,08/29/2005,0,1,1.910000,2.070000
WI,09/29/2005,0-2,1,6.660000,7.980000
FI,09/29/2005,10,1,-15.570000,1.840000
MO,08/30/2005,0-2,1,2.440000,2.730000
MO,08/03/2005,0-2,1,6.000000,6.650000
FI,09/01/2005,2,1,2.530000,2.840000
MO,08/15/2005,0-8,1,2.930000,3.310000
MO,08/15/2005,0-2,1,3.560000,3.920000
WA,08/31/2005,0-2,1,4.260000,4.960000
FI,09/01/2005,4,1,2.970000,3.380000
FI,09/29/2005,0,1,3.010000,3.610000
FI,09/01/2005,11,1,-20.140000,2.000000
WI,08/31/2005,0,1,3.670000,4.360000
FI,08/05/2005,4,1,3.580000,4.040000
FI,08/05/2005,7,1,1.700000,2.250000
FI,08/05/2005,8,1,0.900000,1.220000
ME,08/29/2005,2,1,1.820000,1.990000
KE,08/16/2005,0-2,1,5.270000,5.940000
MO,08/03/2005,0-2,1,5.180000,5.840000
WI(CE),11/22/2005,0-2,1,33.130000,37.950000
MO,11/03/2005,0-2,1,3.100000,3.580000
ME,11/30/2005,0-2,1,0.770000,0.990000
MO,11/03/2005,0-2,1,3.990000,4.590000
WI,10/26/2005,0-2,1,27.540000,31.980000
ME,11/02/2005,0-2,1,1.580000,1.820000
FI,11/04/2005,0,1,5.010000,6.340000
WI(E),11/22/2005,0-2,1,5.840000,7.010000
ME,11/02/2005,0-2,1,2.210000,2.470000
WI(E),10/26/2005,0-2,1,5.280000,6.440000
ME,11/02/2005,0-8,1,2.280000,2.580000
FI,11/04/2005,0-2,1,4.020000,5.310000
MO,11/03/2005,0-8,1,4.290000,5.000000
FI,11/04/2005,6,1,4.090000,5.120000
FI,11/04/2005,4,1,3.060000,4.030000
FI,11/04/2005,8,1,4.400000,5.730000
WI,11/22/2005,0-2,1,33.690000,36.500000
WI,10/26/2005,0-2,1,24.770000,29.000000
WI(CE),10/26/2005,0-2,1,24.090000,27.810000
WI(CE),11/22/2005,0-2,1,30.140000,34.630000
KE,10/26/2005,0-2,1,20.320000,23.560000
WA,10/26/2005,0-2,1,15.170000,17.500000
FI,11/04/2005,2,1,3.300000,4.380000
FI,11/04/2005,0-2,1,5.030000,6.220000
WI(E),11/22/2005,0-2,1,5.300000,6.350000
WI(E),10/26/2005,0-2,1,5.890000,7.080000
ME,11/30/2005,0-2,1,1.020000,1.220000
ME,11/30/2005,0-8,1,0.920000,1.170000
WI,10/26/2005,0-2,1,34.360000,38.330000
WI(CE),10/26/2005,0-2,1,27.300000,30.450000
FI,05/18/2006,0-2,1,2.011161,2.345000
MUD LK,06/02/2006,0-2,1,13.108036,15.950000
FI,05/08/2006,0-2,1,3.090089,3.325000
WA,04/24/2006,0-2,1,20.695238,25.400000
ME,05/30/2006,0-2,1,9.937500,11.920000
WI EX,04/10/2006,0-1,1,5.281071,6.330000
FI,03/01/2006,0-2,1,5.602857,7.275000
KE,06/01/2006,0-2,1,6.942730,7.671429
MO,05/16/2006,0-2,1,0.913304,1.280000
ME,03/06/2006,0-8,1,1.694107,2.127500
WI,06/01/2006,0-2,1,5.773214,6.850000
FI,04/21/2006,0-2,1,6.893155,9.791667
MO,05/16/2006,0-2,1,1.097857,1.482500
WI EX CT,04/10/2006,0-1,1,17.111429,19.980000
WI EX,04/10/2006,0-1,1,6.057143,7.320000
MO,05/03/2006,0-2,1,0.894375,1.177500
WI EX CT,06/01/2006,0-1,1,4.867347,5.800000
WI EX,06/01/2006,0-1,1,3.961480,4.735714
WA,05/19/2006,0-2,1,3.799911,4.362500
KE,04/24/2006,0-2,1,22.222143,27.500000
ME,04/17/2006,0-8,1,2.418125,2.927500
ME,03/06/2006,0-2,1,2.101071,2.617500
ME,05/15/2006,0-2,1,0.648304,0.942500
ME,04/04/2006,0-2,1,1.528482,1.955000
ME,05/15/2006,0-8,1,0.619911,0.865000
MO,05/16/2006,0-8,1,1.291875,1.595000
WI EX,05/17/2006,0-1,1,4.623980,5.378571
WI EX,06/01/2006,0-1,1,4.123724,4.864286
WI EX CT,04/10/2006,0-1,1,18.512143,20.850000
WI,02/22/2006,0-2,1,31.610714,40.825000
MO,04/05/2006,0-2,1,12.019643,13.850000
ME,04/04/2006,0-2,1,1.651518,2.085000
WI EX CT,05/17/2006,0-1,1,10.559439,12.107143
WI EX CT,05/17/2006,0-1,1,16.413776,18.757143
FI,05/18/2006,0-2,1,2.086875,2.422500
FI,05/18/2006,0-2,1,2.366071,2.697500
FI,06/02/2006,0-2,1,1.192500,1.477500
FI,04/21/2006,0-2,1,8.407440,9.679167
WI,04/19/2006,0-2,1,11.981786,14.250000
KE,05/19/2006,0-2,1,4.377232,5.037500
ME,05/02/2006,0-2,1,1.537946,1.827500
ME,04/04/2006,0-8,1,1.552143,1.972500
ME,05/30/2006,0-2,1,2.526964,3.082500
MO,05/03/2006,0-2,1,1.045804,1.315000
MO,05/31/2006,0-2,1,2.725714,3.077500
MO,05/03/2006,0-8,1,0.681429,0.870000
MO,04/05/2006,0-2,1,9.492679,11.720000
WI,04/19/2006,0-2,1,12.492857,14.760000
WI,05/08/2006,0-2,1,10.240357,11.820000
FI,06/02/2006,0-2,1,1.495357,1.875000
ME,04/17/2006,0-2,1,1.878661,2.305000
ME,05/02/2006,0-2,1,1.519018,1.797500
ME,05/02/2006,0-8,1,1.287143,1.607500
MO,04/19/2006,0-2,1,2.526964,3.560000
MO,05/31/2006,0-8,1,2.195714,2.522500
MO,04/19/2006,0-8,1,2.720982,3.917500
MO,04/05/2006,0-8,1,15.445714,17.280000
WI,02/22/2006,0-2,1,23.589732,30.175000
WI,04/10/2006,0-2,1,20.064286,23.180000
WI EX,05/17/2006,0-1,1,4.853827,5.635714
ME,05/15/2006,0-2,1,0.676696,0.970000
ME,04/17/2006,0-2,1,2.280893,2.735000
ME,03/06/2006,0-2,1,1.935446,2.365000
ME,05/30/2006,0-8,1,2.403929,2.985000
WI,05/17/2006,0-2,1,17.846939,20.885714
WI,06/01/2006,0-2,1,6.259949,7.285714
WI,05/08/2006,0-2,1,9.180357,10.920000
WI,04/10/2006,0-2,1,14.650714,17.020000
WI EX CT,06/01/2006,0-1,1,6.273469,7.321429
WA,06/01/2006,0-2,1,3.672143,4.092500
MO,05/31/2006,0-2,1,2.162589,2.460000
MO,04/19/2006,0-2,1,2.247768,3.287500
FI,03/01/2006,0-2,1,7.950000,9.450000
WI,05/17/2006,0-2,1,12.560459,14.714286
FI,06/15/2006,2,1,3.430804,3.962500
FI,06/15/2006,6,1,4.045982,4.833333
FI,06/15/2006,11,1,2.437054,3.458333
FI,06/15/2006,12,1,1.869196,3.004167
FI,06/15/2006,8,1,3.580655,4.354167
FI,06/15/2006,10,1,2.910268,3.904167
FI,06/15/2006,7,1,5.102827,6.041667
FI,06/15/2006,0-2,1,2.941815,3.395833
FI,06/15/2006,9,1,4.124851,5.162500
FI,06/15/2006,0-2,1,3.083780,3.595833
FI,06/15/2006,0,1,2.594792,3.025000
FI,06/15/2006,4,1,5.339435,6.175000
ME,06/12/2006,0-2,1,3.127946,3.717500
ME,06/12/2006,0-2,1,5.934107,7.440000
ME,06/12/2006,6,1,4.840982,6.042500
ME,06/12/2006,10,1,1.987500,2.602500
ME,06/12/2006,2,1,4.088571,4.770000
ME,06/12/2006,4,1,5.508214,6.670000
ME,06/12/2006,12,1,0.870714,1.222500
ME,06/12/2006,0-8,1,3.378750,4.090000
ME,06/12/2006,0,1,5.020804,5.860000
ME,06/12/2006,8,1,3.449732,4.510000
MO,06/13/2006,0-8,1,4.751071,5.937500
MO,06/13/2006,2,1,6.691250,8.690000
MO,06/13/2006,10,1,1.211429,2.070000
MO,06/13/2006,12,1,0.908571,1.532500
MO,06/13/2006,4,1,8.224464,9.695000
MO,06/13/2006,6,1,6.388393,8.155000
MO,06/13/2006,0-2,1,6.009821,7.005000
MO,06/13/2006,0-2,1,6.473571,7.695000
MO,06/13/2006,0,1,4.987679,5.730000
MO,06/13/2006,8,1,3.757321,5.157500
WI EX,06/14/2006,0-1,1,4.651020,5.514286
WI EX,06/14/2006,0-1,1,4.934949,5.864286
WI EX CT,06/14/2006,0-1,1,13.993622,15.242857
WI EX CT,06/14/2006,0-1,1,15.129337,16.092857
WI,06/14/2006,0,1,12.208929,13.528571
WI,06/14/2006,1,1,13.412245,14.492857
WI,06/14/2006,2,1,21.091837,22.157143
WI,06/14/2006,0-2,1,12.898469,14.071429
WI,06/14/2006,0-2,1,13.601531,14.942857
WA,06/16/2006,0-2,1,4.968750,5.255000
KE,06/16/2006,0-2,1,7.508333,8.175000
FI,10/05/2006,12,1,-13.344643,2.893750
FI,11/01/2006,0,1,1.547411,2.045000
FI,11/01/2006,4,1,1.779286,2.285000
FI,10/05/2006,10,1,-5.453795,3.275000
FI,10/05/2006,8,1,2.105804,3.215625
FI,10/05/2006,2,1,3.986830,4.856250
FI,10/05/2006,0-2,1,2.715067,3.303125
FI,11/01/2006,6,1,1.211429,1.660000
FI,11/01/2006,0-2,1,1.244554,1.830000
FI,10/05/2006,4,1,3.010826,3.634375
FI,11/01/2006,10,1,1.760357,2.307500
FI,10/05/2006,0,1,3.661496,4.409375
FI,11/01/2006,2,1,1.552143,2.010000
FI,11/01/2006,8,1,1.660552,2.156818
FI,11/01/2006,0-2,1,1.362857,1.762500
FI,10/05/2006,6,1,2.413393,3.078125
FI,11/01/2006,12,1,1.183036,1.617500
FI,10/05/2006,0-2,1,4.075558,4.984375
ME,10/02/2006,0-2,1,6.183333,7.166667
ME,10/02/2006,0-8,1,10.902857,11.630000
ME,10/30/2006,0-2,1,1.829762,2.222222
ME,10/02/2006,0-2,1,6.085536,6.760000
ME,10/30/2006,0-2,1,1.745635,2.063889
ME,10/30/2006,0-8,1,1.812411,2.155000
MO,10/04/2006,0-2,1,15.878968,18.377778
MO,10/04/2006,0-2,1,13.060714,16.000000
MO,10/30/2006,0-8,1,8.906944,10.250000
MO,10/30/2006,0-2,1,10.802806,12.064286
MO,10/04/2006,0-8,1,16.543571,18.680000
MO,10/30/2006,0-2,1,9.613010,11.214286
WI,11/02/2006,0-2,1,4.479762,5.291667
WI,10/04/2006,0-2,1,9.156696,10.487500
WI,10/04/2006,0-2,1,9.795536,11.187500
WI,11/02/2006,0-2,1,4.101190,4.883333
WI EX,11/02/2006,0-1,1,3.438690,4.275000
WI EX,11/02/2006,0-1,1,3.391369,4.125000
WI EX,10/04/2006,0-1,1,5.039732,6.612500
WI EX,10/04/2006,0-1,1,5.300000,6.762500
WI EX CT,10/04/2006,0-1,1,11.877679,13.425000
WI EX CT,10/04/2006,0-1,1,11.499107,13.000000
WI EX CT,11/02/2006,0-1,1,4.747917,5.658333
WI EX CT,11/02/2006,0-1,1,3.864583,4.591667
WA,10/09/2006,0-2,1,20.632143,23.660000
WA,11/08/2006,0-2,1,20.716270,21.977778
KE,10/09/2006,0-2,1,15.805357,17.290000
KE,11/08/2006,0-2,1,10.532398,11.535714
FI,09/13/2006,0,1,6.167560,7.891667
FI,09/13/2006,10,1,-16.136607,3.566667
FI,09/13/2006,4,1,4.992411,6.058333
FI,09/13/2006,2,1,6.120238,7.220833
FI,09/13/2006,9,1,0.481101,2.554167
FI,09/13/2006,12,1,-6.814286,1.408333
FI,09/13/2006,0-2,1,6.072917,7.266667
FI,09/13/2006,11,1,-15.213839,2.375000
FI,09/13/2006,0-2,1,7.374256,8.620833
FI,09/13/2006,7,1,4.274702,5.391667
FI,09/13/2006,8,1,1.585268,2.725000
FI,09/13/2006,6,1,4.637500,5.766667
ME,09/06/2006,0-2,1,5.484028,5.983333
ME,09/06/2006,0-2,1,6.183333,6.702778
ME,09/06/2006,0-8,1,5.441964,6.045000
ME,09/06/2006,2,1,4.122222,4.591667
ME,09/06/2006,10,1,2.613194,3.227778
ME,09/06/2006,8,1,7.624008,8.211111
ME,09/06/2006,12,1,1.314484,1.675000
ME,09/06/2006,6,1,7.645040,8.166667
ME,09/06/2006,4,1,5.631250,6.308333
ME,09/06/2006,0,1,4.863591,5.338889
MO,09/07/2006,2,1,7.259107,8.130000
MO,09/07/2006,0-2,1,8.669286,9.445000
MO,09/07/2006,4,1,8.423214,9.275000
MO,09/07/2006,8,1,3.960804,5.180000
MO,09/07/2006,10,1,-10.136250,3.720000
MO,09/07/2006,12,1,-16.070357,1.950000
MO,09/07/2006,0,1,7.401071,8.385000
MO,09/07/2006,0-2,1,6.615536,7.320000
MO,09/07/2006,0-8,1,9.918571,11.280000
MO,09/07/2006,6,1,9.644107,10.775000
WI,09/14/2006,0,1,23.376786,25.937500
WI,09/14/2006,2,1,19.662054,22.450000
WI,09/14/2006,0-2,1,35.207143,37.900000
WI,09/14/2006,1,1,18.739286,21.275000
WI,09/14/2006,0-2,1,26.168750,28.775000
WI EX,09/14/2006,0-1,1,8.399554,10.837500
WI EX,09/14/2006,0-1,1,10.126786,12.187500
WI EX CT,09/14/2006,0-1,1,32.651786,34.875000
WI EX CT,09/14/2006,0-1,1,28.392857,30.950000
WA,09/14/2006,0-2,1,12.284643,17.690000
KE,09/14/2006,0-2,1,28.889732,30.487500
FI,08/23/2006,0-2,1,7.950000,10.562500
FI,08/10/2006,3,1,6.695982,7.631250
FI,08/10/2006,9,1,2.389732,3.543750
FI,08/10/2006,10,1,1.798214,3.087500
FI,08/10/2006,0-2,1,6.234598,6.975000
FI,08/10/2006,0-2,1,6.932589,7.618750
FI,08/10/2006,6,1,3.430804,4.681250
FI,08/10/2006,12,1,0.165625,4.443750
FI,08/10/2006,4,1,7.464955,8.581250
FI,08/10/2006,5,1,11.179688,12.706250
FI,08/10/2006,11,1,0.780804,2.831250
FI,08/10/2006,7,1,1.952009,2.843750
FI,08/23/2006,0-2,1,9.002902,10.062500
FI,08/10/2006,0,1,7.890848,9.006250
FI,08/10/2006,2,1,6.766964,7.518750
FI,08/10/2006,8,1,1.360491,2.562500
ME,08/07/2006,10,1,1.910603,2.315625
ME,08/21/2006,0-8,1,3.378750,3.772500
ME,08/07/2006,0,1,3.945424,4.343750
ME,08/07/2006,2,1,4.128795,4.612500
ME,08/07/2006,12,1,0.615179,0.809375
ME,08/21/2006,0-2,1,4.170201,4.681250
ME,08/07/2006,6,1,4.607924,5.315625
ME,08/07/2006,0-8,1,4.933259,5.343750
ME,08/07/2006,0-2,1,4.341741,4.831250
ME,08/21/2006,0-2,1,3.653214,4.107500
ME,08/07/2006,4,1,5.276339,5.840625
ME,08/07/2006,0-2,1,6.057143,6.631250
ME,08/07/2006,8,1,1.472879,1.790625
MO,08/21/2006,0-2,1,6.855692,7.587500
MO,08/08/2006,0-2,1,5.016071,5.775000
MO,08/08/2006,12,1,-0.411696,1.677500
MO,08/08/2006,2,1,6.890000,7.325000
MO,08/08/2006,0,1,5.498750,5.977500
MO,08/08/2006,8,1,1.400714,3.110000
MO,08/08/2006,0-8,1,6.473571,6.755000
MO,08/08/2006,10,1,-3.847232,2.482500
MO,08/08/2006,4,1,7.221250,7.775000
MO,08/21/2006,0-8,1,8.297024,8.916667
MO,08/08/2006,6,1,7.637679,8.100000
MO,08/08/2006,0-2,1,6.558750,7.080000
MO,08/21/2006,0-2,1,7.334821,8.168750
WI,08/09/2006,2,1,30.815714,32.980000
WI,08/22/2006,0-2,1,15.010357,16.650000
WI,08/22/2006,0-2,1,14.366786,15.790000
WI,08/09/2006,0,1,61.707143,62.960000
WI,08/09/2006,1,1,25.212857,26.920000
WI,08/09/2006,0-2,1,26.003125,29.262500
WI,08/09/2006,0-2,1,32.983036,35.125000
WI EX,08/22/2006,0-1,1,7.060357,8.450000
WI EX,08/09/2006,0-1,1,20.466518,23.037500
WI EX,08/09/2006,0-1,1,22.572321,25.712500
WI EX,08/22/2006,0-1,1,5.470357,6.810000
WI EX CT,08/09/2006,0-1,1,19.922321,22.050000
WI EX CT,08/09/2006,0-1,1,14.480357,16.450000
WI EX CT,08/22/2006,0-1,1,11.167857,12.530000
WI EX CT,08/22/2006,0-1,1,14.215357,15.700000
WA,08/22/2006,0-2,1,12.492857,14.193750
WA,08/09/2006,0-2,1,10.559439,12.535714
KE,08/22/2006,0-2,1,29.741518,31.012500
KE,08/09/2006,0-2,1,12.717634,14.050000
MUD LK,08/23/2006,0-2,1,62.369643,63.900000
FI,07/27/2006,0-2,1,5.971964,6.900000
FI,06/29/2006,0-2,1,6.104464,6.820000
FI,07/13/2006,0,1,4.180060,4.691667
FI,07/13/2006,12,1,0.843899,2.641667
FI,07/13/2006,6,1,6.025595,7.058333
FI,07/13/2006,0-2,1,4.274702,4.725000
FI,07/13/2006,0-2,1,3.328274,3.804167
FI,07/13/2006,11,1,1.845536,3.133333
FI,07/13/2006,7,1,8.525744,9.700000
FI,07/27/2006,0-2,1,5.659643,6.400000
FI,07/13/2006,9,1,1.845536,2.654167
FI,07/13/2006,2,1,4.960863,5.654167
FI,07/13/2006,8,1,2.271429,3.154167
FI,07/13/2006,4,1,7.232292,8.387500
FI,07/13/2006,10,1,2.026935,2.783333
FI,06/29/2006,0-2,1,4.268393,4.995000
ME,07/24/2006,0-8,1,6.729107,6.995000
ME,06/26/2006,0-2,1,5.683829,6.061111
ME,07/10/2006,4,1,3.951339,4.417500
ME,07/24/2006,0-2,1,4.623304,5.020000
ME,07/10/2006,0-2,1,4.599643,4.970000
ME,07/24/2006,0-2,1,3.918214,4.377500
ME,07/10/2006,10,1,1.793482,2.132500
ME,07/10/2006,0-2,1,4.292054,4.752500
ME,06/26/2006,0-8,1,6.397857,6.825000
ME,07/10/2006,0-8,1,2.498571,2.875000
ME,07/10/2006,12,1,1.074196,1.345000
ME,07/10/2006,2,1,4.703750,5.167500
ME,06/26/2006,0-2,1,3.990774,4.344444
ME,07/10/2006,0,1,4.036518,4.460000
ME,07/10/2006,6,1,1.325000,1.607500
ME,07/10/2006,8,1,2.086875,2.567500
MO,07/25/2006,0-2,1,8.651935,9.700000
MO,07/12/2006,0-2,1,4.377232,4.877500
MO,07/12/2006,0,1,5.087054,5.607500
MO,07/25/2006,0-8,1,7.579315,8.437500
MO,07/12/2006,6,1,3.203661,3.907500
MO,07/12/2006,2,1,6.454643,6.835000
MO,07/12/2006,4,1,6.596607,7.140000
MO,07/12/2006,8,1,1.504821,1.977500
MO,06/27/2006,0-2,1,4.216339,4.627500
MO,07/25/2006,0-2,1,8.833333,9.741667
MO,07/12/2006,0-2,1,4.878839,5.422500
MO,07/12/2006,12,1,0.818661,1.220000
MO,07/12/2006,10,1,1.362857,1.872500
MO,07/12/2006,0-8,1,5.072857,5.772500
MO,06/27/2006,0-8,1,7.637679,8.240000
MO,06/27/2006,0-2,1,4.244732,4.650000
WI,07/12/2006,0-2,1,30.512857,34.080000
WI,06/28/2006,0-2,1,18.833929,21.125000
WI,07/12/2006,0,1,28.468571,31.720000
WI,07/26/2006,0-2,1,26.547321,29.512500
WI,06/28/2006,0-2,1,20.087946,22.537500
WI,07/12/2006,2,1,23.055000,25.760000
WI,07/12/2006,0-2,1,26.159286,29.000000
WI,07/26/2006,0-2,1,24.346875,27.362500
WI,07/12/2006,1,1,28.885000,32.120000
WI EX,07/26/2006,0-1,1,11.546429,13.825000
WI EX,07/12/2006,0-1,1,8.669286,10.390000
WI EX,06/28/2006,0-1,1,4.779464,5.912500
WI EX,07/26/2006,0-1,1,7.950000,9.750000
WI EX,06/28/2006,0-1,1,5.938839,8.962500
WI EX,07/12/2006,0-1,1,8.915357,10.720000
WI EX CT,07/26/2006,0-1,1,33.740179,36.475000
WI EX CT,07/12/2006,0-1,1,21.143214,24.330000
WI EX CT,06/28/2006,0-1,1,22.170089,25.325000
WI EX CT,07/26/2006,0-1,1,33.692857,36.775000
WI EX CT,06/28/2006,0-1,1,20.466518,23.175000
WI EX CT,07/12/2006,0-1,1,21.578571,24.690000
WA,06/28/2006,0-2,1,11.480179,12.025000
WA,07/13/2006,0-2,1,17.149286,18.640000
WA,07/26/2006,0-2,1,15.497768,17.900000
KE,06/30/2006,0-2,1,13.025223,14.081250
KE,07/13/2006,0-2,1,24.796429,26.020000
KE,07/26/2006,0-2,1,27.509524,29.577778
MUD LK,06/29/2006,0-2,1,5.830000,7.095000
MUD LK,07/27/2006,0-2,1,79.689286,79.350000
WI EX CT,11/28/2006,0-1,1,23.920982,25.425000
MO,12/11/2006,0-2,1,1.041071,1.392500
MO,12/11/2006,0-2,1,1.060000,1.380000
WI EX,11/28/2006,0-1,1,4.838616,5.712500
ME,11/27/2006,0-2,1,2.668929,2.825000
WI EX,11/28/2006,0-1,1,5.181696,5.987500
ME,11/27/2006,0-2,1,1.632589,1.795000
ME,11/27/2006,0-8,1,1.192500,1.377500
WI,11/28/2006,0-2,1,16.964732,18.337500
WI,11/28/2006,0-2,1,15.805357,17.275000
WI EX CT,11/28/2006,0-1,1,16.586161,18.112500
MO,12/11/2006,0-8,1,0.979554,1.280000
ME,1/3/2007,0-2,1,0.813929,0.960000
ME,1/3/2007,0-2,1,0.671964,0.807500
ME,1/3/2007,0-8,1,0.724018,0.870000
ME,1/5/2007,0-2,1,1.007946,1.310000
ME,1/5/2007,0-2,1,1.012679,1.310000
MO,1/5/2007,0-8,1,1.055268,1.365000
ME,2/19/2007,0-2,1,5.001875,5.860000
ME,2/19/2007,0-2,1,4.353571,5.202500
ME,2/19/2007,0-8,1,3.146875,3.692500
MO,2/26/2007,0-2,1,5.110714,5.657500
MO,2/26/2007,0-2,1,5.039732,5.547500
MO,2/26/2007,0-8,1,2.304554,2.780000
FI,3/7/2007,0-2,1,5.531875,5.995000
FI,3/7/2007,0-2,1,5.318929,6.020000
KE,3/8/2007,0-2,1,5.413571,7.520000
WA,3/8/2007,0-2,1,2.877143,4.412500
WI,3/8/2007,0-2,1,8.707143,11.850000
WI,3/8/2007,0-2,1,13.571786,16.870000
WI EX,3/8/2007,0-1,1,10.486429,12.320000
WI EX,3/8/2007,0-1,1,8.366429,11.470000
WI EX,3/8/2007,0-1,1,10.240357,11.700000
WI EX CT,3/8/2007,0-1,1,8.839643,11.950000
ME,4/2/2007,0-2,1,3.639018,4.357500
ME,4/2/2007,0-2,1,3.119271,3.714583
ME,4/2/2007,0-8,1,3.828304,4.582500
MO,4/3/2007,0-2,1,28.419898,29.728571
MO,4/3/2007,0-2,1,28.014286,37.200000
MO,4/3/2007,0-8,1,5.897433,7.718750
WI,4/3/2007,0-2,1,15.824286,19.320000
WI,4/3/2007,0-2,1,19.496429,22.910000
WI EX,4/3/2007,0-1,1,8.006786,10.530000
WI EX,4/3/2007,0-1,1,8.101429,10.390000
WI EX CT,4/3/2007,0-1,1,18.341786,22.000000
WI EX CT,4/3/2007,0-1,1,15.956786,18.920000
FI,4/5/2007,0-2,1,5.814621,7.140625
FI,4/5/2007,0-2,1,4.460045,5.415625
MUD,4/5/2007,0-2,1,55.347143,62.800000
ME,4/16/2007,0-2,1,9.485317,11.466667
ME,4/16/2007,0-2,1,17.035714,19.933333
ME,4/16/2007,0-8,1,11.035357,13.110000
MO,4/17/2007,0-2,1,15.105000,16.870000
MO,4/17/2007,0-2,1,15.748571,18.340000
MO,4/17/2007,0-8,1,14.291071,16.110000
WI,4/18/2007,0-2,1,12.833571,15.260000
WI,4/18/2007,0-2,1,11.830357,14.700000
WI EX,4/18/2007,0-1,1,6.946786,8.400000
WI EX,4/18/2007,0-1,1,6.303214,7.700000
WI EX CT,4/18/2007,0-1,1,16.789643,20.020000
WI EX CT,4/18/2007,0-1,1,13.704286,16.070000
KE,4/19/2007,0-2,1,15.729643,18.780000
WA,4/19/2007,0-2,1,18.190357,21.180000
FI,4/20/2007,0-2,1,3.416607,4.057500
FI,4/20/2007,0-2,1,2.995446,3.540000
ME,4/30/2007,0-2,1,5.839464,7.235000
ME,4/30/2007,0-2,1,6.435714,7.395000
ME,4/30/2007,0-8,1,6.558750,7.700000
FI,5/1/2007,0-2,1,2.720982,3.135000
FI,5/1/2007,0-2,1,2.635804,3.165000
MUD,5/1/2007,0-2,1,63.117573,66.548673
