lakeid,year,metric,sampledate,daynum
CR,2003,chlor_all,2003-04-04,94
CR,2003,chlor_fall,2003-10-01,274
CR,2003,chlor_spring,2003-04-04,94
CR,2004,chlor_all,2004-11-09,314
CR,2004,chlor_fall,2004-11-09,314
CR,2004,chlor_spring,2004-01-13,13
CR,2005,chlor_all,2005-11-15,319
CR,2005,chlor_fall,2005-11-15,319
CR,2005,chlor_spring,2005-01-13,13
CR,2006,chlor_all,2006-11-03,307
CR,2006,chlor_fall,2006-11-03,307
CR,2006,chlor_spring,2006-05-02,122
CR,2007,chlor_all,2007-10-25,298
CR,2007,chlor_fall,2007-10-25,298
CR,2007,chlor_spring,2007-05-10,130
CR,2008,chlor_all,2008-06-05,157
CR,2008,chlor_fall,2008-11-12,317
CR,2008,chlor_spring,2008-06-05,157
CR,2009,chlor_all,2009-11-11,315
CR,2009,chlor_fall,2009-11-11,315
CR,2009,chlor_spring,2009-01-21,21
CR,2010,chlor_all,2010-11-10,314
CR,2010,chlor_fall,2010-11-10,314
CR,2010,chlor_spring,2010-05-26,146
CR,2011,chlor_all,2011-05-04,124
CR,2011,chlor_fall,2011-11-16,320
CR,2011,chlor_spring,2011-05-04,124
CR,2012,chlor_all,2012-09-06,250
CR,2012,chlor_fall,2012-09-06,250
CR,2012,chlor_spring,2012-01-13,13
CR,2013,chlor_all,2013-08-21,233
CR,2013,chlor_fall,2013-08-21,233
CR,2013,chlor_spring,2013-02-26,57
CR,2014,chlor_all,2014-11-13,317
CR,2014,chlor_fall,2014-11-13,317
CR,2014,chlor_spring,2014-05-22,142
CR,2015,chlor_all,2015-04-20,110
CR,2015,chlor_fall,2015-11-10,314
CR,2015,chlor_spring,2015-04-20,110
CR,2016,chlor_all,2016-11-14,319
CR,2016,chlor_fall,2016-11-14,319
CR,2016,chlor_spring,2016-04-26,117
CR,2017,chlor_all,2017-11-13,317
CR,2017,chlor_fall,2017-11-13,317
CR,2017,chlor_spring,2017-05-03,123
CR,2018,chlor_all,2018-11-11,315
CR,2018,chlor_fall,2018-11-11,315
CR,2018,chlor_spring,2018-05-31,151
SP,1981,chlor_all,1981-12-02,336
SP,1981,chlor_fall,1981-12-02,336
SP,1982,chlor_all,1982-01-20,20
SP,1982,chlor_fall,1982-11-10,314
SP,1982,chlor_spring,1982-01-20,20
SP,1983,chlor_all,1983-03-28,87
SP,1983,chlor_fall,1983-11-29,333
SP,1983,chlor_spring,1983-03-28,87
SP,1984,chlor_all,1984-05-09,130
SP,1984,chlor_fall,1984-11-26,331
SP,1984,chlor_spring,1984-05-09,130
SP,1985,chlor_all,1985-05-15,135
SP,1985,chlor_fall,1985-11-11,315
SP,1985,chlor_spring,1985-05-15,135
SP,1986,chlor_all,1986-04-24,114
SP,1986,chlor_fall,1986-11-12,316
SP,1986,chlor_spring,1986-04-24,114
SP,1987,chlor_all,1987-02-24,55
SP,1987,chlor_fall,1987-11-16,320
SP,1987,chlor_spring,1987-02-24,55
SP,1988,chlor_all,1988-04-25,116
SP,1988,chlor_fall,1988-11-08,313
SP,1988,chlor_spring,1988-04-25,116
SP,1989,chlor_all,1989-01-12,12
SP,1989,chlor_fall,1989-11-01,305
SP,1989,chlor_spring,1989-01-12,12
SP,1990,chlor_all,1990-04-30,120
SP,1990,chlor_fall,1990-10-31,304
SP,1990,chlor_spring,1990-04-30,120
SP,1991,chlor_all,1991-02-19,50
SP,1991,chlor_fall,1991-11-11,315
SP,1991,chlor_spring,1991-02-19,50
SP,1992,chlor_all,1992-01-14,14
SP,1992,chlor_fall,1992-11-09,314
SP,1992,chlor_spring,1992-01-14,14
SP,1993,chlor_all,1993-01-13,13
SP,1993,chlor_fall,1993-11-10,314
SP,1993,chlor_spring,1993-01-13,13
SP,1994,chlor_all,1994-03-28,87
SP,1994,chlor_fall,1994-11-16,320
SP,1994,chlor_spring,1994-03-28,87
SP,1995,chlor_all,1995-02-20,51
SP,1995,chlor_fall,1995-11-13,317
SP,1995,chlor_spring,1995-02-20,51
SP,1996,chlor_all,1996-05-14,135
SP,1996,chlor_fall,1996-07-10,192
SP,1996,chlor_spring,1996-05-14,135
SP,1997,chlor_all,1997-05-06,126
SP,1997,chlor_fall,1997-11-10,314
SP,1997,chlor_spring,1997-05-06,126
SP,1998,chlor_all,1998-01-12,12
SP,1998,chlor_fall,1998-11-12,316
SP,1998,chlor_spring,1998-01-12,12
SP,1999,chlor_all,1999-11-10,314
SP,1999,chlor_fall,1999-11-10,314
SP,1999,chlor_spring,1999-02-23,54
SP,2000,chlor_all,2000-01-18,18
SP,2000,chlor_fall,2000-11-16,321
SP,2000,chlor_spring,2000-01-18,18
SP,2001,chlor_all,2001-04-30,120
SP,2001,chlor_fall,2001-11-15,319
SP,2001,chlor_spring,2001-04-30,120
SP,2002,chlor_all,2002-05-22,142
SP,2002,chlor_fall,2002-11-07,311
SP,2002,chlor_spring,2002-05-22,142
SP,2003,chlor_all,2003-04-02,92
SP,2003,chlor_fall,2003-08-04,216
SP,2003,chlor_spring,2003-04-02,92
SP,2004,chlor_all,2004-01-12,12
SP,2004,chlor_fall,2004-11-10,315
SP,2004,chlor_spring,2004-01-12,12
SP,2005,chlor_all,2005-01-19,19
SP,2005,chlor_fall,2005-11-15,319
SP,2005,chlor_spring,2005-01-19,19
SP,2006,chlor_all,2006-01-17,17
SP,2006,chlor_fall,2006-10-30,303
SP,2006,chlor_spring,2006-01-17,17
SP,2007,chlor_all,2007-01-15,15
SP,2007,chlor_fall,2007-11-12,316
SP,2007,chlor_spring,2007-01-15,15
SP,2008,chlor_all,2008-01-17,17
SP,2008,chlor_fall,2008-11-12,317
SP,2008,chlor_spring,2008-01-17,17
SP,2009,chlor_all,2009-01-20,20
SP,2009,chlor_fall,2009-11-11,315
SP,2009,chlor_spring,2009-01-20,20
SP,2010,chlor_all,2010-01-12,12
SP,2010,chlor_fall,2010-11-11,315
SP,2010,chlor_spring,2010-01-12,12
SP,2011,chlor_all,2011-01-18,18
SP,2011,chlor_fall,2011-11-15,319
SP,2011,chlor_spring,2011-01-18,18
SP,2012,chlor_all,2012-02-21,52
SP,2012,chlor_fall,2012-10-31,305
SP,2012,chlor_spring,2012-02-21,52
SP,2013,chlor_all,2013-05-16,136
SP,2013,chlor_fall,2013-10-29,302
SP,2013,chlor_spring,2013-05-16,136
SP,2014,chlor_all,2014-05-19,139
SP,2014,chlor_fall,2014-07-01,182
SP,2014,chlor_spring,2014-05-19,139
SP,2015,chlor_all,2015-11-17,321
SP,2015,chlor_fall,2015-11-17,321
SP,2015,chlor_spring,2015-01-14,14
SP,2016,chlor_all,2016-04-26,117
SP,2016,chlor_fall,2016-11-16,321
SP,2016,chlor_spring,2016-04-26,117
SP,2017,chlor_all,2017-04-17,107
SP,2017,chlor_fall,2017-11-13,317
SP,2017,chlor_spring,2017-04-17,107
SP,2018,chlor_all,2018-02-22,53
SP,2018,chlor_fall,2018-11-12,316
SP,2018,chlor_spring,2018-02-22,53
TB,1981,chlor_all,1981-07-15,196
TB,1981,chlor_fall,1981-07-15,196
TB,1982,chlor_all,1982-11-30,334
TB,1982,chlor_fall,1982-11-30,334
TB,1982,chlor_spring,1982-06-07,158
TB,1983,chlor_all,1983-03-24,83
TB,1983,chlor_fall,1983-08-17,229
TB,1983,chlor_spring,1983-03-24,83
TB,1984,chlor_all,1984-04-04,95
TB,1984,chlor_fall,1984-09-27,271
TB,1984,chlor_spring,1984-04-04,95
TB,1985,chlor_all,1985-01-15,15
TB,1985,chlor_fall,1985-09-09,252
TB,1985,chlor_spring,1985-01-15,15
TB,1986,chlor_all,1986-07-15,196
TB,1986,chlor_fall,1986-07-15,196
TB,1986,chlor_spring,1986-04-21,111
TB,1987,chlor_all,1987-07-28,209
TB,1987,chlor_fall,1987-07-28,209
TB,1987,chlor_spring,1987-04-13,103
TB,1988,chlor_all,1988-04-21,112
TB,1988,chlor_fall,1988-11-03,308
TB,1988,chlor_spring,1988-04-21,112
TB,1989,chlor_all,1989-06-14,165
TB,1989,chlor_fall,1989-07-13,194
TB,1989,chlor_spring,1989-06-14,165
TB,1990,chlor_all,1990-10-01,274
TB,1990,chlor_fall,1990-10-01,274
TB,1990,chlor_spring,1990-01-15,15
TB,1991,chlor_all,1991-02-20,51
TB,1991,chlor_fall,1991-09-11,254
TB,1991,chlor_spring,1991-02-20,51
TB,1992,chlor_all,1992-10-21,295
TB,1992,chlor_fall,1992-10-21,295
TB,1992,chlor_spring,1992-05-04,125
TB,1993,chlor_all,1993-09-22,265
TB,1993,chlor_fall,1993-09-22,265
TB,1993,chlor_spring,1993-01-14,14
TB,1994,chlor_all,1994-09-20,263
TB,1994,chlor_fall,1994-09-20,263
TB,1994,chlor_spring,1994-03-28,87
TB,1995,chlor_all,1995-09-19,262
TB,1995,chlor_fall,1995-09-19,262
TB,1995,chlor_spring,1995-01-12,12
TB,1996,chlor_all,1996-06-24,176
TB,1996,chlor_fall,1996-06-24,176
TB,1996,chlor_spring,1996-05-31,152
TB,1997,chlor_all,1997-09-24,267
TB,1997,chlor_fall,1997-09-24,267
TB,1997,chlor_spring,1997-05-05,125
TB,1998,chlor_all,1998-10-06,279
TB,1998,chlor_fall,1998-10-06,279
TB,1998,chlor_spring,1998-03-16,75
TB,1999,chlor_all,1999-09-20,263
TB,1999,chlor_fall,1999-09-20,263
TB,1999,chlor_spring,1999-05-06,126
TB,2000,chlor_all,2000-09-20,264
TB,2000,chlor_fall,2000-09-20,264
TB,2000,chlor_spring,2000-04-17,108
TB,2001,chlor_all,2001-10-01,274
TB,2001,chlor_fall,2001-10-01,274
TB,2001,chlor_spring,2001-05-16,136
TB,2002,chlor_all,2002-09-24,267
TB,2002,chlor_fall,2002-09-24,267
TB,2002,chlor_spring,2002-06-04,155
TB,2003,chlor_all,2003-04-02,92
TB,2003,chlor_fall,2003-09-19,262
TB,2003,chlor_spring,2003-04-02,92
TB,2004,chlor_all,2004-01-21,21
TB,2004,chlor_fall,2004-09-28,272
TB,2004,chlor_spring,2004-01-21,21
TB,2005,chlor_all,2005-01-20,20
TB,2005,chlor_fall,2005-10-19,292
TB,2005,chlor_spring,2005-01-20,20
TB,2006,chlor_all,2006-01-12,12
TB,2006,chlor_fall,2006-08-22,234
TB,2006,chlor_spring,2006-01-12,12
TB,2007,chlor_all,2007-08-29,241
TB,2007,chlor_fall,2007-08-29,241
TB,2007,chlor_spring,2007-03-27,86
TB,2008,chlor_all,2008-09-23,267
TB,2008,chlor_fall,2008-09-23,267
TB,2008,chlor_spring,2008-05-08,129
TB,2009,chlor_all,2009-04-28,118
TB,2009,chlor_fall,2009-10-27,300
TB,2009,chlor_spring,2009-04-28,118
TB,2010,chlor_all,2010-09-14,257
TB,2010,chlor_fall,2010-09-14,257
TB,2010,chlor_spring,2010-04-13,103
TB,2011,chlor_all,2011-09-09,252
TB,2011,chlor_fall,2011-09-09,252
TB,2011,chlor_spring,2011-05-03,123
TB,2012,chlor_all,2012-08-21,234
TB,2012,chlor_fall,2012-08-21,234
TB,2012,chlor_spring,2012-04-02,93
TB,2013,chlor_all,2013-07-10,191
TB,2013,chlor_fall,2013-07-10,191
TB,2013,chlor_spring,2013-05-13,133
TB,2014,chlor_all,2014-01-24,24
TB,2014,chlor_fall,2014-09-09,252
TB,2014,chlor_spring,2014-01-24,24
TB,2015,chlor_all,2015-09-10,253
TB,2015,chlor_fall,2015-09-10,253
TB,2015,chlor_spring,2015-05-21,141
TB,2016,chlor_all,2016-09-28,272
TB,2016,chlor_fall,2016-09-28,272
TB,2016,chlor_spring,2016-02-24,55
TB,2017,chlor_all,2017-10-02,275
TB,2017,chlor_fall,2017-10-02,275
TB,2017,chlor_spring,2017-04-19,109
TB,2018,chlor_all,2018-03-28,87
TB,2018,chlor_fall,2018-09-06,249
TB,2018,chlor_spring,2018-03-28,87
TR,1981,chlor_all,1981-12-03,337
TR,1981,chlor_fall,1981-12-03,337
TR,1982,chlor_all,1982-05-13,133
TR,1982,chlor_fall,1982-11-29,333
TR,1982,chlor_spring,1982-05-13,133
TR,1983,chlor_all,1983-11-30,334
TR,1983,chlor_fall,1983-11-30,334
TR,1983,chlor_spring,1983-05-24,144
TR,1984,chlor_all,1984-05-07,128
TR,1984,chlor_fall,1984-11-27,332
TR,1984,chlor_spring,1984-05-07,128
TR,1985,chlor_all,1985-05-13,133
TR,1985,chlor_fall,1985-11-15,319
TR,1985,chlor_spring,1985-05-13,133
TR,1986,chlor_all,1986-11-18,322
TR,1986,chlor_fall,1986-11-18,322
TR,1986,chlor_spring,1986-05-07,127
TR,1987,chlor_all,1987-11-17,321
TR,1987,chlor_fall,1987-11-17,321
TR,1987,chlor_spring,1987-03-26,85
TR,1988,chlor_all,1988-04-28,119
TR,1988,chlor_fall,1988-11-07,312
TR,1988,chlor_spring,1988-04-28,119
TR,1989,chlor_all,1989-05-03,123
TR,1989,chlor_fall,1989-11-02,306
TR,1989,chlor_spring,1989-05-03,123
TR,1990,chlor_all,1990-01-16,16
TR,1990,chlor_fall,1990-10-15,288
TR,1990,chlor_spring,1990-01-16,16
TR,1991,chlor_all,1991-11-11,315
TR,1991,chlor_fall,1991-11-11,315
TR,1991,chlor_spring,1991-05-08,128
TR,1992,chlor_all,1992-05-19,140
TR,1992,chlor_fall,1992-11-10,315
TR,1992,chlor_spring,1992-05-19,140
TR,1993,chlor_all,1993-11-08,312
TR,1993,chlor_fall,1993-11-08,312
TR,1993,chlor_spring,1993-05-17,137
TR,1994,chlor_all,1994-04-04,94
TR,1994,chlor_fall,1994-10-04,277
TR,1994,chlor_spring,1994-04-04,94
TR,1995,chlor_all,1995-11-02,306
TR,1995,chlor_fall,1995-11-02,306
TR,1995,chlor_spring,1995-05-18,138
TR,1996,chlor_all,1996-10-15,289
TR,1996,chlor_fall,1996-10-15,289
TR,1996,chlor_spring,1996-05-20,141
TR,1997,chlor_all,1997-05-23,143
TR,1997,chlor_fall,1997-10-23,296
TR,1997,chlor_spring,1997-05-23,143
TR,1998,chlor_all,1998-01-16,16
TR,1998,chlor_fall,1998-10-21,294
TR,1998,chlor_spring,1998-01-16,16
TR,1999,chlor_all,1999-05-10,130
TR,1999,chlor_fall,1999-09-21,264
TR,1999,chlor_spring,1999-05-10,130
TR,2000,chlor_all,2000-05-01,122
TR,2000,chlor_fall,2000-09-19,263
TR,2000,chlor_spring,2000-05-01,122
TR,2001,chlor_all,2001-10-18,291
TR,2001,chlor_fall,2001-10-18,291
TR,2001,chlor_spring,2001-05-02,122
TR,2002,chlor_all,2002-10-23,296
TR,2002,chlor_fall,2002-10-23,296
TR,2002,chlor_spring,2002-04-26,116
TR,2003,chlor_all,2003-04-03,93
TR,2003,chlor_fall,2003-11-21,325
TR,2003,chlor_spring,2003-04-03,93
TR,2004,chlor_all,2004-05-26,147
TR,2004,chlor_fall,2004-10-28,302
TR,2004,chlor_spring,2004-05-26,147
TR,2005,chlor_all,2005-05-03,123
TR,2005,chlor_fall,2005-10-07,280
TR,2005,chlor_spring,2005-05-03,123
TR,2006,chlor_all,2006-05-05,125
TR,2006,chlor_fall,2006-08-21,233
TR,2006,chlor_spring,2006-05-05,125
TR,2007,chlor_all,2007-04-26,116
TR,2007,chlor_fall,2007-09-26,269
TR,2007,chlor_spring,2007-04-26,116
TR,2008,chlor_all,2008-05-12,133
TR,2008,chlor_fall,2008-10-10,284
TR,2008,chlor_spring,2008-05-12,133
TR,2009,chlor_all,2009-05-11,131
TR,2009,chlor_fall,2009-10-13,286
TR,2009,chlor_spring,2009-05-11,131
TR,2010,chlor_all,2010-04-14,104
TR,2010,chlor_fall,2010-11-12,316
TR,2010,chlor_spring,2010-04-14,104
TR,2011,chlor_all,2011-06-02,153
TR,2011,chlor_fall,2011-11-02,306
TR,2011,chlor_spring,2011-06-02,153
TR,2012,chlor_all,2012-05-14,135
TR,2012,chlor_fall,2012-11-01,306
TR,2012,chlor_spring,2012-05-14,135
TR,2013,chlor_all,2013-05-16,136
TR,2013,chlor_fall,2013-11-14,318
TR,2013,chlor_spring,2013-05-16,136
TR,2014,chlor_all,2014-05-22,142
TR,2014,chlor_fall,2014-11-12,316
TR,2014,chlor_spring,2014-05-22,142
TR,2015,chlor_all,2015-05-07,127
TR,2015,chlor_fall,2015-09-11,254
TR,2015,chlor_spring,2015-05-07,127
TR,2016,chlor_all,2016-10-27,301
TR,2016,chlor_fall,2016-10-27,301
TR,2016,chlor_spring,2016-04-27,118
TR,2017,chlor_all,2017-04-21,111
TR,2017,chlor_fall,2017-09-08,251
TR,2017,chlor_spring,2017-04-21,111
TR,2018,chlor_all,2018-05-17,137
TR,2018,chlor_fall,2018-11-14,318
TR,2018,chlor_spring,2018-05-17,137
