lakeid,year4,daynum,sampledate,depth,rep,sta,event,ph,phair,alk,dic,tic,doc,toc,no3no2,no2,nh4,totnf,totnuf,totpf,totpuf,drsif,brsif,brsiuf,tpm,totnuf_sloh,no3no2_sloh,nh4_sloh,kjdl_n_sloh,totpuf_sloh,drp_sloh,drsif_sloh,flagdepth,flagph,flagphair,flagalk,flagdic,flagtic,flagdoc,flagtoc,flagno3no2,flagno2,flagnh4,flagtotnf,flagtotnuf,flagtotpf,flagtotpuf,flagdrsif,flagbrsif,flagbrsiuf,flagtpm,flagtotnuf_sloh,flagno3no2_sloh,flagnh4_sloh,flagkjdl_n_sloh,flagtotpuf_sloh,flagdrp_sloh,flagdrsif_sloh
AL,1984,60,2/29/1984,0,2,1,Quarterly,6.95,,750,,,,,104,,65,,,13,,7667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,60,2/29/1984,4,1,1,Quarterly,6.81,,807,,,,,219,,14,,,23,,7213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,60,2/29/1984,7,1,1,Quarterly,6.76,,958,,,,,,,109,,,46,,8381,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,
AL,1984,94,4/3/1984,0,1,1,Chem,6.78,,,,,,,138,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,
AL,1984,94,4/3/1984,4,1,1,Chem,6.79,,,,,,,120,,14,,,,,5047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,94,4/3/1984,7,1,1,Chem,6.74,,,,,,,118,,130,,,,,5881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,94,4/3/1984,7,2,1,Chem,6.73,,,,,,,113,,134,,,,,4976,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,,,
AL,1984,130,5/9/1984,0,1,1,Quarterly,7.49,,758,,,,,8,,17,,,20,,6240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,130,5/9/1984,4,1,1,Quarterly,7.56,,779,,,,,8,,18,,,15,,6217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,130,5/9/1984,7,1,1,Quarterly,7.56,,887,,,,,8,,46,,,16,,6630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,130,5/9/1984,7,2,1,Quarterly,7.56,,740,,,,,12,,27,,,15,,6215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,144,5/23/1984,0,1,1,Chem,7.74,,,,,,,0,,26,,,,,5442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,144,5/23/1984,4,1,1,Chem,7.67,,,,,,,0,,46,,,,,5513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,144,5/23/1984,6,1,1,Chem,7.21,,,,,,,0,,37,,,,,5820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,144,5/23/1984,7,1,1,Chem,6.88,,,,,,,4,,100,,,,,6831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,144,5/23/1984,7,2,1,Chem,6.87,,,,,,,5,,108,,,,,6975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,157,6/5/1984,0,1,1,Chem,8.03,,,,,,,2,,79,,,,,4816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,157,6/5/1984,4,1,1,Chem,7.83,,,,,,,5,,113,,,,,4847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,157,6/5/1984,4,2,1,Chem,7.85,,,,,,,0,,12,,,,,4856,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,,,,
AL,1984,157,6/5/1984,6,1,1,Chem,6.97,,,,,,,3,,14,,,,,6945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,157,6/5/1984,7,1,1,Chem,6.74,,,,,,,2,,196,,,,,9339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,173,6/21/1984,0,1,1,Chem,8.04,,,,,,,2,,16,,,,,4074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,173,6/21/1984,3,1,1,Chem,7.81,,,,,,,0,,26,,,,,4219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,173,6/21/1984,3,2,1,Chem,7.74,,,,,,,0,,31,,,,,4139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,173,6/21/1984,5,1,1,Chem,7.22,,,,,,,4,,60,,,,,4836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,173,6/21/1984,7,1,1,Chem,6.84,,,,,,,0,,669,,,,,9498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,185,7/3/1984,0,1,1,Chem,8.16,,,,,,,0,,63,,,,,4337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,185,7/3/1984,3,1,1,Chem,8.16,,,,,,,0,,14,,,,,4368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,185,7/3/1984,3,2,1,Chem,8.13,,,,,,,0,,14,,,,,4492,,,,,,,,,,,,,,,,,,,,,E,,,,,E,,,,,,,,,,
AL,1984,185,7/3/1984,5,1,1,Chem,7.47,,,,,,,0,,13,,,,,4571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,185,7/3/1984,7,1,1,Chem,6.9,,,,,,,0,,51,,,,,8449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,200,7/18/1984,0,1,1,Chem,7.81,,,,,,,2,,43,,,,,4817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,200,7/18/1984,4,1,1,Chem,7.72,,,,,,,0,,13,,,,,4827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,200,7/18/1984,4,2,1,Chem,7.72,,,,,,,2,,19,,,,,4893,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,,,,
AL,1984,200,7/18/1984,6,1,1,Chem,6.9,,,,,,,2,,19,,,,,6440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,200,7/18/1984,7,1,1,Chem,6.84,,,,,,,1,,638,,,,,10109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,215,8/2/1984,0,1,1,Chem,8.52,,,,,,,0,,28,,,,,4988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,215,8/2/1984,4,1,1,Chem,8.2,,,,,,,0,,18,,,,,4942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,215,8/2/1984,4,2,1,Chem,8.19,,,,,,,0,,12,,,,,4983,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,,,,
AL,1984,215,8/2/1984,6,1,1,Chem,6.87,,,,,,,0,,77,,,,,6739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,215,8/2/1984,7,1,1,Chem,6.88,,,,,,,0,,345,,,,,9770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,227,8/14/1984,0,1,1,Quarterly,8.51,,782,,,,,0,,54,,,6,,5284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,227,8/14/1984,0,2,1,Quarterly,8.58,,776,,,,,0,,22,,,6,,5200,,,,,,,,,,,,,,,,,,,E,,E,,,E,,E,,,,,,,,,,
AL,1984,227,8/14/1984,4,1,1,Quarterly,7.93,,789,,,,,0,,26,,,8,,5418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,227,8/14/1984,6,1,1,Quarterly,6.97,,882,,,,,0,,20,,,14,,7399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,227,8/14/1984,7,1,1,Quarterly,6.88,,1097,,,,,0,,349,,,26,,9658,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,,,,,
AL,1984,250,9/6/1984,0,1,1,Chem,7.76,,,,,,,4,,31,,,,,6097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,250,9/6/1984,0,2,1,Chem,7.79,,,,,,,3,,18,,,,,6139,,,,,,,,,,,,,,,,,,,E,,E,,,,,E,,,,,,,,,,
AL,1984,250,9/6/1984,4,1,1,Chem,7.61,,,,,,,0,,19,,,,,5872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,250,9/6/1984,6,1,1,Chem,6.92,,,,,,,7,,175,,,,,7089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,250,9/6/1984,7,1,1,Chem,6.77,,,,,,,0,,56,,,,,10743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,268,9/24/1984,0,1,1,Chem,7.7,,,,,,,0,,15,,,,,6409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,268,9/24/1984,4,1,1,Chem,7.55,,,,,,,0,,84,,,,,6530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,268,9/24/1984,4,2,1,Chem,7.54,,,,,,,0,,32,,,,,6556,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,,,,
AL,1984,268,9/24/1984,6,1,1,Chem,7.5,,,,,,,2,,33,,,,,6513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,268,9/24/1984,7,1,1,Chem,7.1,,,,,,,5,,194,,,,,7056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,289,10/15/1984,0,1,1,Chem,7.51,,,,,,,2,,54,,,,,6515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,289,10/15/1984,4,1,1,Chem,7.38,,,,,,,5,,98,,,,,6716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,289,10/15/1984,4,2,1,Chem,7.39,,,,,,,3,,88,,,,,6562,,,,,,,,,,,,,,,,,,,E,,E,,,,,E,,,,,,,,,,
AL,1984,289,10/15/1984,7,1,1,Chem,6.93,,,,,,,6,,339,,,,,7611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,313,11/8/1984,0,1,1,Quarterly,7.66,,766,,,,,46,,13,,,11,,6392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,313,11/8/1984,4,1,1,Quarterly,7.63,,763,,,,,43,,15,,,19,,6352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,313,11/8/1984,4,2,1,Quarterly,7.62,,765,,,,,47,,14,,,15,,6359,,,,,,,,,,,,,,,,,,,E,,,,,,,E,,,,,,,,,,
AL,1984,313,11/8/1984,7,1,1,Quarterly,7.61,,761,,,,,48,,37,,,12,,6393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,7,1/7/1985,0,1,1,Chem,6.92,,,,,,,16,,50,,,,,7330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,7,1/7/1985,4,1,1,Chem,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,C,,,,,C,,,,,,,,,,
AL,1985,7,1/7/1985,4,2,1,Chem,6.99,,,,,,,38,,107,,,,,6676,,,,,,,,,,,,,,,,,,,E,,E,,,,,E,,,,,,,,,,
AL,1985,7,1/7/1985,7,1,1,Chem,6.8,,,,,,,44,,117,,,,,6564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,56,2/25/1985,0.5,1,1,Quarterly,6.84,,815,,,,,31,,88,,,14,,8074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,56,2/25/1985,4,1,1,Quarterly,6.77,,869,,,,,243,,13,,,13,,7101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,56,2/25/1985,4,2,1,Quarterly,6.75,,873,,,,,,,10,,,14,,7115,,,,,,,,,,,,,,,,,,,I,,E,,,,,E,,,,,,,,,,
AL,1985,56,2/25/1985,7,1,1,Quarterly,6.71,,944,,,,,150,,201,,,35,,7787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,86,3/27/1985,0.5,1,1,Chem,6.81,,,,,,,65,,74,,,,,7792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,86,3/27/1985,0.5,2,1,Chem,6.82,,,,,,,66,,74,,,,,7824,,,,,,,,,,,,,,,,,,,E,,E,,,,,E,,,,,,,,,,
AL,1985,86,3/27/1985,4,1,1,Chem,6.75,,,,,,,,,23,,,,,7527,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,
AL,1985,86,3/27/1985,7,1,1,Chem,6.71,,,,,,,,,78,,,,,7920,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,
AL,1985,120,4/30/1985,0,1,1,Quarterly,7.42,,732,,,,,63,,12,,,17,,6015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,120,4/30/1985,3,1,1,Quarterly,7.38,,729,,,,,68,,16,,,17,,6019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,120,4/30/1985,5,1,1,Quarterly,7.03,,736,,,,,109,,59,,,14,,6191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,120,4/30/1985,5,2,1,Quarterly,7.02,,738,,,,,109,,101,,,16,,6233,,,,,,,,,,,,,,,,,,,E,,E,,,,,E,,,,,,,,,,
AL,1985,120,4/30/1985,7,1,1,Quarterly,6.88,,776,,,,,107,,125,,,19,,6683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,136,5/16/1985,0,1,1,Chem,7.56,,,,,,,9,,43,,,,,5372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,136,5/16/1985,4,1,1,Chem,7.6,,,,,,,10,,104,,,,,5437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,136,5/16/1985,4,2,1,Chem,7.57,,,,,,,8,,70,,,,,5440,,,,,,,,,,,,,,,,,,,E,,E,,,,,E,,,,,,,,,,
AL,1985,136,5/16/1985,6,1,1,Chem,6.78,,,,,,,51,,0,,,,,7675,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,,,,,,
AL,1985,136,5/16/1985,7,1,1,Chem,6.74,,,,,,,28,,449,,,,,8304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,148,5/28/1985,0,1,1,Chem,7.92,,,,,,,4,,42,,,,,5268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,148,5/28/1985,0,2,1,Chem,7.9,,,,,,,7,,63,,,,,5283,,,,,,,,,,,,,,,,,,,E,,E,,,,,E,,,,,,,,,,
AL,1985,148,5/28/1985,3,1,1,Chem,7.63,,,,,,,4,,30,,,,,5324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,148,5/28/1985,5,1,1,Chem,7.05,,,,,,,17,,107,,,,,6010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,148,5/28/1985,7,1,1,Chem,6.76,,,,,,,0,,427,,,,,8803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,162,6/11/1985,0,1,1,Chem,7.97,,,,,,,0,,10,,,,,5158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,162,6/11/1985,0,2,1,Chem,7.96,,,,,,,0,,6,,,,,5212,,,,,,,,,,,,,,,,,,,E,,E,,,,,E,,,,,,,,,,
AL,1985,162,6/11/1985,5,1,1,Chem,7.49,,,,,,,3,,45,,,,,5341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,162,6/11/1985,6,1,1,Chem,6.99,,,,,,,7,,168,,,,,6126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,162,6/11/1985,7,1,1,Chem,6.8,,,,,,,0,,496,,,,,8556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,175,6/24/1985,0,1,1,Chem,7.65,,,,,,,6,,60,,,,,5241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,175,6/24/1985,3,1,1,Chem,7.66,,,,,,,4,,25,,,,,5181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,175,6/24/1985,3,2,1,Chem,7.67,,,,,,,6,,50,,,,,5280,,,,,,,,,,,,,,,,,,,E,,E,,,,,E,,,,,,,,,,
AL,1985,175,6/24/1985,6,1,1,Chem,7.54,,,,,,,6,,29,,,,,5235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,175,6/24/1985,7,1,1,Chem,6.87,,,,,,,3,,397,,,,,7038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,192,7/11/1985,0,1,1,Chem,8.09,,,,,,,3,,39,,,,,5207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,192,7/11/1985,0,2,1,Chem,8.1,,,,,,,0,,10,,,,,5434,,,,,,,,,,,,,,,,,,,E,,E,,,,,E,,,,,,,,,,
AL,1985,192,7/11/1985,4,1,1,Chem,7.48,,,,,,,0,,10,,,,,5478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,192,7/11/1985,6,1,1,Chem,6.8,,,,,,,5,,193,,,,,6819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,192,7/11/1985,7,1,1,Chem,6.82,,,,,,,0,,404,,,,,8024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,204,7/23/1985,0,1,1,Chem,8.27,,,,,,,0,,8,,,,,5305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,204,7/23/1985,0,2,1,Chem,8.31,,,,,,,0,,6,,,,,5550,,,,,,,,,,,,,,,,,,,E,,,,,,,E,,,,,,,,,,
AL,1985,204,7/23/1985,4,1,1,Chem,8.19,,,,,,,5,,30,,,,,5390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,204,7/23/1985,6,1,1,Chem,6.84,,,,,,,0,,271,,,,,7345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,204,7/23/1985,7,1,1,Chem,6.77,,,,,,,0,,,,,,,9510,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,
AL,1985,219,8/7/1985,0,1,1,Chem,8.49,,,,,,,0,,13,,,,,5657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,219,8/7/1985,0,2,1,Chem,8.45,,,,,,,0,,12,,,,,5758,,,,,,,,,,,,,,,,,,,E,,E,,,,,E,,,,,,,,,,
AL,1985,219,8/7/1985,4,1,1,Chem,8.44,,,,,,,0,,18,,,,,5744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,219,8/7/1985,6,1,1,Chem,6.84,,,,,,,0,,191,,,,,7787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,219,8/7/1985,7,1,1,Chem,6.82,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,,,,,H,,,,,,,,,,
AL,1985,231,8/19/1985,0,1,1,Quarterly,7.47,,783,9.79,,5.03,,2,,47,,,16,,6083,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,,,,,,,,
AL,1985,231,8/19/1985,0,2,1,Quarterly,7.49,,788,9.72,,4.86,,0,,69,,,15,,6107,,,,,,,,,,,,,,,F,,F,,E,,E,,,,,E,,,,,,,,,,
AL,1985,231,8/19/1985,4,1,1,Quarterly,7.46,,788,9.61,,5.19,,0,,69,,,17,,6095,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,,,,,,,,
AL,1985,231,8/19/1985,7,1,1,Quarterly,7.45,,787,9.97,,5.24,,0,,68,,,21,,6130,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,,,,,,,,
AL,1985,255,9/12/1985,0,1,1,Chem,7.77,,,,,,,0,,38,,,,,6309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,255,9/12/1985,4,1,1,Chem,7.67,,,,,,,0,,47,,,,,6328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,255,9/12/1985,4,2,1,Chem,7.66,,,,,,,0,,24,,,,,6331,,,,,,,,,,,,,,,,,,,E,,E,,,,,E,,,,,,,,,,
AL,1985,255,9/12/1985,7,1,1,Chem,6.86,,,,,,,0,,,,,,,8200,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,
AL,1985,273,9/30/1985,0,1,1,Chem,7.41,,,,,,,7,,69,,,,,6516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,273,9/30/1985,4,1,1,Chem,7.41,,,,,,,8,,69,,,,,6527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,273,9/30/1985,7,1,1,Chem,7.42,,,,,,,9,,104,,,,,6497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,273,9/30/1985,7,2,1,Chem,7.43,,,,,,,7,,62,,,,,6584,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,,,
AL,1985,295,10/22/1985,0,1,1,Chem,7.48,,,,,,,23,,25,,,,,6065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,295,10/22/1985,4,1,1,Chem,7.41,,,,,,,28,,20,,,,,6090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,295,10/22/1985,4,2,1,Chem,7.42,,,,,,,24,,20,,,,,6082,,,,,,,,,,,,,,,,,,,E,,E,,,,,E,,,,,,,,,,
AL,1985,295,10/22/1985,7,1,1,Chem,7.06,,,,,,,34,,53,,,,,6064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,315,11/11/1985,0,1,1,Quarterly,7.34,,679,,,,,19,,17,,,15,,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,315,11/11/1985,4,1,1,Quarterly,7.33,,672,,,,,19,,27,,,15,,6031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,315,11/11/1985,7,1,1,Quarterly,7.35,,668,,,,,19,,22,,,13,,6033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1985,315,11/11/1985,7,2,1,Quarterly,7.35,,673,,,,,18,,17,,,13,,6024,,,,,,,,,,,,,,,,,,,E,,E,,,,,E,,,,,,,,,,
AL,1986,16,1/16/1986,0.5,1,1,Chem,6.78,,,,,,,44,,81,,,,,6867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1986,16,1/16/1986,0.5,2,1,Chem,6.78,,,,,,,48,,82,,,,,6885,,,,,,,,,,,,,,,,,,,E,,E,,,,,E,,,,,,,,,,
AL,1986,16,1/16/1986,4,1,1,Chem,6.83,,,,,,,99,,104,,,,,6745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1986,16,1/16/1986,7,1,1,Chem,6.77,,,,,,,44,,378,,,,,8168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1986,62,3/3/1986,0.5,1,1,Quarterly,6.79,,735,11.16,,2.58,,61,,87,,,12,,7081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1986,62,3/3/1986,4,1,1,Quarterly,6.67,,739,11.99,,3.74,,209,,212,,,38,,7396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1986,62,3/3/1986,7,1,1,Quarterly,6.82,,1028,15.38,,4.52,,5,,574,,,101,,8396,,,,,,,,,,,,,,,,,,,,,,,,H,,,,,,,,,,,,
AL,1986,62,3/3/1986,7,2,1,Quarterly,6.83,,1071,15.44,,4.62,,2,,544,,,109,,8400,,,,,,,,,,,,,,,,,,,L,,E,,,H,,E,,,,,,,,,,
AL,1986,90,3/31/1986,0,1,1,Chem,6.8,,,,,,,186,,80,,,,,6842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1986,90,3/31/1986,4,1,1,Chem,6.66,,,,,,,315,,26,,,,,7504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1986,90,3/31/1986,4,2,1,Chem,6.67,,,,,,,318,,27,,,,,7623,,,,,,,,,,,,,,,,,,,E,,E,,,,,E,,,,,,,,,,
AL,1986,90,3/31/1986,7,1,1,Chem,6.78,,,,,,,28,,477,,,,,8274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1986,114,4/24/1986,0,1,1,Quarterly,7.65,,695,9.01,9.16,3.67,3.51,144,,9,370,423,17,37,6293,5961,6064,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1986,114,4/24/1986,4,1,1,Quarterly,7.65,,699,8.91,9.11,3.54,3.53,126,,10,302,414,15,35,6237,5703,6322,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1986,114,4/24/1986,4,2,1,Quarterly,7.64,,697,8.89,9.11,3.53,3.42,121,,6,337,417,18,37,6240,5806,6116,0.94,,,,,,,,,,,,,,,,E,,E,,,E,,E,,,,,,,,,,
AL,1986,114,4/24/1986,7,1,1,Quarterly,7.56,,698,9.05,9.15,3.46,3.53,140,,11,325,421,15,35,6286,5652,6116,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1986,140,5/20/1986,0,1,1,Chem,7.69,,,8.86,8.97,3.63,3.66,6,,40,434,428,12,14,5261,5434,5458,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1986,140,5/20/1986,0,2,1,Chem,,,,8.83,8.95,3.63,3.82,4,,41,342,363,12,15,5299,5334,5383,0.49,,,,,,,,,C,,,,,,,L,,,L,L,,,,,,,,,,,,,
AL,1986,140,5/20/1986,4,1,1,Chem,7.69,,,8.82,8.94,3.72,3.61,5,,39,428,452,12,20,5303,5360,5385,0.52,,,,,,,,,,,,,,,,,,E,,,,,,,,,,,,,,,
AL,1986,140,5/20/1986,6,1,1,Chem,7.31,,,9.55,9.59,3.44,3.35,6,,67,482,482,19,20,5809,5884,5886,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1986,140,5/20/1986,7,1,1,Chem,6.92,,,12.2,12.6,4.04,4.19,10,,469,674,777,107,,7936,8056,8078,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
